,authors,nom,prenom,rank_author,title,year
347,Elöd Egyed-Zsigmond,Egyed-Zsigmond,Elöd,3,Vers une modularité pour données vectorielles.,2014
348,Mathias Géry,Géry,Mathias,4,Vers une modularité pour données vectorielles.,2014
349,Alexandra Degeest,Degeest,Alexandra,1,Automatic correction of SVM for drifted data classification.,2014
350,Benoît Frénay,Frénay,Benoît,2,Automatic correction of SVM for drifted data classification.,2014
351,Michel Verleysen,Verleysen,Michel,3,Automatic correction of SVM for drifted data classification.,2014
352,Khaled Dehdouh,Dehdouh,Khaled,1,Construction de cube OLAP à partir d&apos;un entrepôt de données orienté colonnes.,2014
353,Fadila Bentayeb,Bentayeb,Fadila,2,Construction de cube OLAP à partir d&apos;un entrepôt de données orienté colonnes.,2014
354,Nadia Kabachi,Kabachi,Nadia,3,Construction de cube OLAP à partir d&apos;un entrepôt de données orienté colonnes.,2014
355,Omar Boussaïd,Boussaïd,Omar,4,Construction de cube OLAP à partir d&apos;un entrepôt de données orienté colonnes.,2014
356,Elise Desmier,Desmier,Elise,1,Granularité des motifs de co-variations dans des graphes attribués dynamiques.,2014
357,Marc Plantevit,Plantevit,Marc,2,Granularité des motifs de co-variations dans des graphes attribués dynamiques.,2014
358,Jean-François Boulicaut,Boulicaut,Jean-François,3,Granularité des motifs de co-variations dans des graphes attribués dynamiques.,2014
359,Didier Dubois,Dubois,Didier,1,Les nouvelles théories de l&apos;incertain.,2014
360,Nicolas Dugué,Dugué,Nicolas,1,Identification de rôles communautaires dans des réseaux orientés appliquée à Twitter.,2014
361,Vincent Labatut,Labatut,Vincent,2,Identification de rôles communautaires dans des réseaux orientés appliquée à Twitter.,2014
362,Anthony Perez 0001,Perez,Anthony,3,Identification de rôles communautaires dans des réseaux orientés appliquée à Twitter.,2014
363,Chedi Bechikh Ali,Bechikh,Chedi,1,Extraction et filtrage de syntagmes nominaux pour la Recherche d&apos;Information.,2013
364,Hatem Haddad,Haddad,Hatem,2,Extraction et filtrage de syntagmes nominaux pour la Recherche d&apos;Information.,2013
365,Nathalie Aussenac-Gilles,Aussenac-Gilles,Nathalie,1,Enrichissement d&apos;ontologies grâce à l&apos;annotation sémantique de pages web.,2013
366,Davide Buscaldi,Buscaldi,Davide,2,Enrichissement d&apos;ontologies grâce à l&apos;annotation sémantique de pages web.,2013
367,Catherine Comparot,Comparot,Catherine,3,Enrichissement d&apos;ontologies grâce à l&apos;annotation sémantique de pages web.,2013
368,Mouna Kamel,Kamel,Mouna,4,Enrichissement d&apos;ontologies grâce à l&apos;annotation sémantique de pages web.,2013
369,Gaël Bardury,Bardury,Gaël,1,Détection précoce de tendances produits dans le cadre des activités commerciales de la grande distribution.,2013
370,Jean-Emile Symphor,Symphor,Jean-Emile,2,Détection précoce de tendances produits dans le cadre des activités commerciales de la grande distribution.,2013
371,Fatiha Barigou,Barigou,Fatiha,1,Accélération de la méthode des K plus proches voisins pour la catégorisation de textes.,2013
372,Baghdad Atmani,Atmani,Baghdad,2,Accélération de la méthode des K plus proches voisins pour la catégorisation de textes.,2013
373,Youcef Bouziane,Bouziane,Youcef,3,Accélération de la méthode des K plus proches voisins pour la catégorisation de textes.,2013
374,Naouel Barigou,Barigou,Naouel,4,Accélération de la méthode des K plus proches voisins pour la catégorisation de textes.,2013
375,Ghada Besbes,Besbes,Ghada,1,Un système hybride de recherche d&apos;information intégrant le raisonnement à partir de cas et la composition d&apos;ontologies.,2013
376,Hajer Baazaoui Zghal,Baazaoui,Hajer,2,Un système hybride de recherche d&apos;information intégrant le raisonnement à partir de cas et la composition d&apos;ontologies.,2013
377,Henda Hajjami Ben Ghézela,Hajjami,Henda,3,Un système hybride de recherche d&apos;information intégrant le raisonnement à partir de cas et la composition d&apos;ontologies.,2013
378,Alexandre Blansché,Blansché,Alexandre,1,Processus itératif d&apos;extraction de classes en non supervisée.,2013
379,Lydia Boudjeloud-Assala,Boudjeloud-Assala,Lydia,2,Processus itératif d&apos;extraction de classes en non supervisée.,2013
380,Chahrazed Bouhini,Bouhini,Chahrazed,1,Modèle de Recherche d&apos;Information Sociale Centré Utilisateur.,2013
381,Mathias Géry,Géry,Mathias,2,Modèle de Recherche d&apos;Information Sociale Centré Utilisateur.,2013
382,Christine Largeron,Largeron,Christine,3,Modèle de Recherche d&apos;Information Sociale Centré Utilisateur.,2013
383,Manuel Bouillon,Bouillon,Manuel,1,Étude des techniques d&apos;oubli dans les moindres carrés récursifs pour l&apos;apprentissage incrémental de systèmes d&apos;inférence floue évolutifs - application à la reconnaissance de formes.,2013
384,Éric Anquetil,Anquetil,Éric,2,Étude des techniques d&apos;oubli dans les moindres carrés récursifs pour l&apos;apprentissage incrémental de systèmes d&apos;inférence floue évolutifs - application à la reconnaissance de formes.,2013
385,Abdullah Almaksour,Almaksour,Abdullah,3,Étude des techniques d&apos;oubli dans les moindres carrés récursifs pour l&apos;apprentissage incrémental de systèmes d&apos;inférence floue évolutifs - application à la reconnaissance de formes.,2013
386,Marc Boullé,Boullé,Marc,1,Vers une Automatisation de la Construction de Variables pour la Classification Supervisée.,2013
387,Dhafer Lahbib,Lahbib,Dhafer,2,Vers une Automatisation de la Construction de Variables pour la Classification Supervisée.,2013
388,Thomas Bourquard,Bourquard,Thomas,1,Identification de complexes protéine-protéine par combinaison de classifieurs. Application à Escherichia Coli.,2013
389,Damien M. de Vienne,M.,Damien,2,Identification de complexes protéine-protéine par combinaison de classifieurs. Application à Escherichia Coli.,2013
390,Jérôme Azé,Azé,Jérôme,3,Identification de complexes protéine-protéine par combinaison de classifieurs. Application à Escherichia Coli.,2013
391,Dumitru-Clementin Cercel,Cercel,Dumitru-Clementin,1,A POS Tagger analysed in collaboration environments and literary texts.,2013
392,Stefan Trausan-Matu,Trausan-Matu,Stefan,2,A POS Tagger analysed in collaboration environments and literary texts.,2013
393,Amine Chaibi,Chaibi,Amine,1,Nouvelle approche de bi-partitionnement topologique.,2013
394,Mustapha Lebbah,Lebbah,Mustapha,2,Nouvelle approche de bi-partitionnement topologique.,2013
395,Hanane Azzag,Azzag,Hanane,3,Nouvelle approche de bi-partitionnement topologique.,2013
396,Olivier Champalle,Champalle,Olivier,1,Réutiliser les connaissances d&apos;expert pour assister l&apos;analyse de l&apos;activité sur simulateur pleine échelle de conduite de centrale nucléaire - Approche à base de M-Trace.,2013
397,Karim Sehaba,Sehaba,Karim,2,Réutiliser les connaissances d&apos;expert pour assister l&apos;analyse de l&apos;activité sur simulateur pleine échelle de conduite de centrale nucléaire - Approche à base de M-Trace.,2013
398,Mohamed Charouel,Charouel,Mohamed,1,Vers un cadre évolutif de classification non supervisée.,2013
399,Minyar Sassi Hidri,Sassi,Minyar,2,Vers un cadre évolutif de classification non supervisée.,2013
400,Mohamed Ali Zoghlami,Ali,Mohamed,3,Vers un cadre évolutif de classification non supervisée.,2013
401,Bin-Hui Chou,Chou,Bin-Hui,1,Detecting Academic Plagiarism with Graphs.,2013
402,Einoshin Suzuki,Suzuki,Einoshin,2,Detecting Academic Plagiarism with Graphs.,2013
403,David Combe,Combe,David,1,ToTeM - une méthode de détection de communautés adaptées aux réseaux d&apos;information.,2013
404,Christine Largeron,Largeron,Christine,2,ToTeM - une méthode de détection de communautés adaptées aux réseaux d&apos;information.,2013
405,Elöd Egyed-Zsigmond,Egyed-Zsigmond,Elöd,3,ToTeM - une méthode de détection de communautés adaptées aux réseaux d&apos;information.,2013
406,Mathias Géry,Géry,Mathias,4,ToTeM - une méthode de détection de communautés adaptées aux réseaux d&apos;information.,2013
407,Thi-Bich-Hanh Dao,Dao,Thi-Bich-Hanh,1,Une approche en programmation par contraintes pour la classification non supervisée.,2013
408,Khanh-Chuong Duong,Duong,Khanh-Chuong,2,Une approche en programmation par contraintes pour la classification non supervisée.,2013
409,Christel Vrain,Vrain,Christel,3,Une approche en programmation par contraintes pour la classification non supervisée.,2013
410,Estelle Delpech,Delpech,Estelle,1,Identification de compatibilités entre descripteurs de lieux et apprentissage automatique.,2013
411,Laurent Candillier,Candillier,Laurent,2,Identification de compatibilités entre descripteurs de lieux et apprentissage automatique.,2013
412,Léa Laporte,Laporte,Léa,3,Identification de compatibilités entre descripteurs de lieux et apprentissage automatique.,2013
413,Samuel Phan,Phan,Samuel,4,Identification de compatibilités entre descripteurs de lieux et apprentissage automatique.,2013
414,Mohamed Dermouche,Dermouche,Mohamed,1,Une nouvelle mesure pour l&apos;évaluation des méthodes d&apos;extraction de thématiques - la Vraisemblance Généralisée.,2013
415,Julien Velcin,Velcin,Julien,2,Une nouvelle mesure pour l&apos;évaluation des méthodes d&apos;extraction de thématiques - la Vraisemblance Généralisée.,2013
416,Sabine Loudcher,Loudcher,Sabine,3,Une nouvelle mesure pour l&apos;évaluation des méthodes d&apos;extraction de thématiques - la Vraisemblance Généralisée.,2013
417,Leila Khouas,Khouas,Leila,4,Une nouvelle mesure pour l&apos;évaluation des méthodes d&apos;extraction de thématiques - la Vraisemblance Généralisée.,2013
418,Nhat-Quang Doan,Doan,Nhat-Quang,1,Sélection de variables non supervisée sous contraintes hiérarchiques.,2013
419,Hanane Azzag,Azzag,Hanane,2,Sélection de variables non supervisée sous contraintes hiérarchiques.,2013
420,Mustapha Lebbah,Lebbah,Mustapha,3,Sélection de variables non supervisée sous contraintes hiérarchiques.,2013
421,Xavier Dolques,Dolques,Xavier,1,Analyse Relationnelle de Concepts pour l&apos;exploration de données relationnelles.,2013
422,Florence Le Ber,Le,Florence,2,Analyse Relationnelle de Concepts pour l&apos;exploration de données relationnelles.,2013
423,Marianne Huchard,Huchard,Marianne,3,Analyse Relationnelle de Concepts pour l&apos;exploration de données relationnelles.,2013
424,Clémentine Nebut,Nebut,Clémentine,4,Analyse Relationnelle de Concepts pour l&apos;exploration de données relationnelles.,2013
425,Sylvain Dormieu,Dormieu,Sylvain,1,"SNOW, un algorithme exploratoire pour le subspace clustering.",2013
426,Nicolas Labroche,Labroche,Nicolas,2,"SNOW, un algorithme exploratoire pour le subspace clustering.",2013
427,Aymeric Le Dorze,Le,Aymeric,1,Validation d&apos;une carte cognitive.,2013
428,Laurent Garcia,Garcia,Laurent,2,Validation d&apos;une carte cognitive.,2013
429,David Genest,Genest,David,3,Validation d&apos;une carte cognitive.,2013
430,Stéphane Loiseau,Loiseau,Stéphane,4,Validation d&apos;une carte cognitive.,2013
431,Nicolas Dugué,Dugué,Nicolas,1,Les capitalistes sociaux sur Twitter - détection via des mesures de similarité.,2013
432,Anthony Perez 0001,Perez,Anthony,2,Les capitalistes sociaux sur Twitter - détection via des mesures de similarité.,2013
433,Elias Egho,Egho,Elias,1,Vers une mesure de similarité pour les séquences complexes.,2013
434,Chedy Raïssi,Raïssi,Chedy,2,Vers une mesure de similarité pour les séquences complexes.,2013
435,Toon Calders,Calders,Toon,3,Vers une mesure de similarité pour les séquences complexes.,2013
436,Thomas Bourquard,Bourquard,Thomas,4,Vers une mesure de similarité pour les séquences complexes.,2013
437,Nicolas Jay,Jay,Nicolas,5,Vers une mesure de similarité pour les séquences complexes.,2013
438,Amedeo Napoli,Napoli,Amedeo,6,Vers une mesure de similarité pour les séquences complexes.,2013
439,Lina Fahed,Fahed,Lina,1,Classification multi-étiquettes pour l&apos;alignement multiple de séquences protéiques.,2013
440,Gabriel Frey,Frey,Gabriel,2,Classification multi-étiquettes pour l&apos;alignement multiple de séquences protéiques.,2013
441,Julie Dawn Thompson,Dawn,Julie,3,Classification multi-étiquettes pour l&apos;alignement multiple de séquences protéiques.,2013
442,Nicolas Lachiche,Lachiche,Nicolas,4,Classification multi-étiquettes pour l&apos;alignement multiple de séquences protéiques.,2013
443,Dominique Gay,Gay,Dominique,1,Construction de descripteurs à partir du coclustering pour la classification supervisée de séries temporelles.,2013
444,Marc Boullé,Boullé,Marc,2,Construction de descripteurs à partir du coclustering pour la classification supervisée de séries temporelles.,2013
445,Arnaud Giacometti,Giacometti,Arnaud,1,20 ans de découverte de motifs - une étude bibliographique quantitative.,2013
446,Dominique Haoyuan Li,Haoyuan,Dominique,2,20 ans de découverte de motifs - une étude bibliographique quantitative.,2013
447,Arnaud Soulet,Soulet,Arnaud,3,20 ans de découverte de motifs - une étude bibliographique quantitative.,2013
448,Nicolas Greffard,Greffard,Nicolas,1,3D - de nouvelles perspectives en fouille exploratoire avec la stéréoscopie.,2013
449,Fabien Picarougne,Picarougne,Fabien,2,3D - de nouvelles perspectives en fouille exploratoire avec la stéréoscopie.,2013
450,Pascale Kuntz,Kuntz,Pascale,3,3D - de nouvelles perspectives en fouille exploratoire avec la stéréoscopie.,2013
451,Modou Gueye,Gueye,Modou,1,Technique de factorisation multi-biais pour des recommandations dynamiques.,2013
452,Talel Abdessalem,Abdessalem,Talel,2,Technique de factorisation multi-biais pour des recommandations dynamiques.,2013
453,Hubert Naacke,Naacke,Hubert,3,Technique de factorisation multi-biais pour des recommandations dynamiques.,2013
454,Muhammad Aun Abbas,Aun,Muhammad,1,Dealing with upper ontologies and their mappings.,2012
455,Giuseppe Berio,Berio,Giuseppe,2,Dealing with upper ontologies and their mappings.,2012
456,Imen Akermi,Akermi,Imen,1,Mesure de similarité sémantique entre les mots en utilisant le contenu du Web.,2012
457,Rim Faiz,Faiz,Rim,2,Mesure de similarité sémantique entre les mots en utilisant le contenu du Web.,2012
458,Rachid Aknouche,Aknouche,Rachid,1,RICSH - Recherche d&apos;information contextuelle par segmentation thématique de documents.,2012
459,Omar Boussaid,Boussaid,Omar,2,RICSH - Recherche d&apos;information contextuelle par segmentation thématique de documents.,2012
460,Fadila Bentayeb,Bentayeb,Fadila,3,RICSH - Recherche d&apos;information contextuelle par segmentation thématique de documents.,2012
461,Nourhène Alaya,Alaya,Nourhène,1,Modlson - une nouvelle approche de modularisation d&apos;ontologies à grande échelle.,2012
462,Sadok Ben Yahia,Ben,Sadok,2,Modlson - une nouvelle approche de modularisation d&apos;ontologies à grande échelle.,2012
463,Myriam Lamolle,Lamolle,Myriam,3,Modlson - une nouvelle approche de modularisation d&apos;ontologies à grande échelle.,2012
464,Willy Allègre,Allègre,Willy,1,Modèle de supervision d&apos;interactions non-intrusif basé sur les ontologies.,2012
465,Thomas Burger,Burger,Thomas,2,Modèle de supervision d&apos;interactions non-intrusif basé sur les ontologies.,2012
466,Pascal Berruet,Berruet,Pascal,3,Modèle de supervision d&apos;interactions non-intrusif basé sur les ontologies.,2012
467,Jean-Yves Antoine,Antoine,Jean-Yves,4,Modèle de supervision d&apos;interactions non-intrusif basé sur les ontologies.,2012
468,Maha Amami,Amami,Maha,1,Biological event extraction using SVM and composite kernel function.,2012
469,Aymen Elkhlifi,Elkhlifi,Aymen,2,Biological event extraction using SVM and composite kernel function.,2012
470,Rim Faiz,Faiz,Rim,3,Biological event extraction using SVM and composite kernel function.,2012
471,Rémi Auguste,Auguste,Rémi,1,Ré-identification de personnes dans les journaux télévisés basée sur les Histogrammes spatio-temporels.,2012
472,Amel Aissaoui,Aissaoui,Amel,2,Ré-identification de personnes dans les journaux télévisés basée sur les Histogrammes spatio-temporels.,2012
473,Jean Martinet,Martinet,Jean,3,Ré-identification de personnes dans les journaux télévisés basée sur les Histogrammes spatio-temporels.,2012
474,Chabane Djeraba,Djeraba,Chabane,4,Ré-identification de personnes dans les journaux télévisés basée sur les Histogrammes spatio-temporels.,2012
475,Mustapha Aznag,Aznag,Mustapha,1,Représentations de services web - impact sur la découverte et la recommandation.,2012
476,Mohamed Quafafou,Quafafou,Mohamed,2,Représentations de services web - impact sur la découverte et la recommandation.,2012
477,Nicolas Durand,Durand,Nicolas,3,Représentations de services web - impact sur la découverte et la recommandation.,2012
478,Zahi Jarir,Jarir,Zahi,4,Représentations de services web - impact sur la découverte et la recommandation.,2012
479,Saaid Baraty,Baraty,Saaid,1,Evaluating Bayesian Networks by Sampling with Simplified Assumptions.,2012
480,Dan A. Simovici,A.,Dan,2,Evaluating Bayesian Networks by Sampling with Simplified Assumptions.,2012
481,Adrien Basse,Basse,Adrien,1,Représentation compacte du contenu de sources RDF.,2012
482,Fabien Gandon,Gandon,Fabien,2,Représentation compacte du contenu de sources RDF.,2012
483,Isabelle Mirbel,Mirbel,Isabelle,3,Représentation compacte du contenu de sources RDF.,2012
484,Moussa Lo,Lo,Moussa,4,Représentation compacte du contenu de sources RDF.,2012
485,Christian Belbèze,Belbèze,Christian,1,Evaluation rapide du diamètre d&apos;un graphe.,2012
486,Max Chevalier,Chevalier,Max,2,Evaluation rapide du diamètre d&apos;un graphe.,2012
487,Chantal Soulé-Dupuy,Soulé-Dupuy,Chantal,3,Evaluation rapide du diamètre d&apos;un graphe.,2012
488,Mohamed Benamina,Benamina,Mohamed,1,Définition d&apos;un modèle booléen de raisonnement flou adapté à la planification.,2012
489,Baghdad Atmani,Atmani,Baghdad,2,Définition d&apos;un modèle booléen de raisonnement flou adapté à la planification.,2012
490,Anne Bernard,Bernard,Anne,1,Méthodes multiblocs pour l&apos;identification de gènes associés au vieillissement cutané chez 502 femmes caucasiennes adultes.,2012
491,Arthur Tenenhaus,Tenenhaus,Arthur,2,Méthodes multiblocs pour l&apos;identification de gènes associés au vieillissement cutané chez 502 femmes caucasiennes adultes.,2012
492,Jean-François Zagury,Zagury,Jean-François,3,Méthodes multiblocs pour l&apos;identification de gènes associés au vieillissement cutané chez 502 femmes caucasiennes adultes.,2012
493,Gilbert Saporta,Saporta,Gilbert,4,Méthodes multiblocs pour l&apos;identification de gènes associés au vieillissement cutané chez 502 femmes caucasiennes adultes.,2012
494,Christiane Guinot,Guinot,Christiane,5,Méthodes multiblocs pour l&apos;identification de gènes associés au vieillissement cutané chez 502 femmes caucasiennes adultes.,2012
495,Marc Bertin,Bertin,Marc,1,Outils de fouille textuelle à partir d&apos;annotations sémantiques.,2012
496,Iana Atanassova,Atanassova,Iana,2,Outils de fouille textuelle à partir d&apos;annotations sémantiques.,2012
497,Jean-Pierre Desclés,Desclés,Jean-Pierre,3,Outils de fouille textuelle à partir d&apos;annotations sémantiques.,2012
498,Souad Bouasker,Bouasker,Souad,1,Algorithmes d&apos;extraction et d&apos;interrogation d&apos;une représentation concise exacte des motifs corrélés rares - Application à la détection d&apos;intrusions.,2012
499,Tarek Hamrouni,Hamrouni,Tarek,2,Algorithmes d&apos;extraction et d&apos;interrogation d&apos;une représentation concise exacte des motifs corrélés rares - Application à la détection d&apos;intrusions.,2012
500,Sadok Ben Yahia,Ben,Sadok,3,Algorithmes d&apos;extraction et d&apos;interrogation d&apos;une représentation concise exacte des motifs corrélés rares - Application à la détection d&apos;intrusions.,2012
501,Lobna Bouchaala,Bouchaala,Lobna,1,BNTGUI - Construction et Apprentissage de Structure dans les Réseaux Bayésiens.,2012
502,Ahmed Rebai,Rebai,Ahmed,2,BNTGUI - Construction et Apprentissage de Structure dans les Réseaux Bayésiens.,2012
503,Marc Boullé,Boullé,Marc,1,Sélection Bayésienne de Modèles avec Prior Dépendant des Données.,2012
504,Marc Boullé,Boullé,Marc,1,Clustering hiérarchique non paramétrique de données fonctionnelles.,2012
505,Romain Guigourès,Guigourès,Romain,2,Clustering hiérarchique non paramétrique de données fonctionnelles.,2012
506,Fabrice Rossi,Rossi,Fabrice,3,Clustering hiérarchique non paramétrique de données fonctionnelles.,2012
507,Khalil Riad Bouzidi,Riad,Khalil,1,Modélisation de documents réglementaires dans le domaine du bâtiment.,2012
508,Catherine Faron-Zucker,Faron-Zucker,Catherine,2,Modélisation de documents réglementaires dans le domaine du bâtiment.,2012
509,Bruno Fiés,Fiés,Bruno,3,Modélisation de documents réglementaires dans le domaine du bâtiment.,2012
510,Olivier Corby,Corby,Olivier,4,Modélisation de documents réglementaires dans le domaine du bâtiment.,2012
511,Nhan Le Thanh,Le,Nhan,5,Modélisation de documents réglementaires dans le domaine du bâtiment.,2012
512,Paula Brito,Brito,Paula,1,Classification Conceptuelle avec Généralisation par Intervalles.,2012
513,Géraldine Polaillon,Polaillon,Géraldine,2,Classification Conceptuelle avec Généralisation par Intervalles.,2012
514,Michel Buffa,Buffa,Michel,1,SweetDeki - le wiki sémantique couteau suisse du réseau social ISICIL.,2012
515,Guillaume Husson,Husson,Guillaume,2,SweetDeki - le wiki sémantique couteau suisse du réseau social ISICIL.,2012
516,Nicolas Delaforge,Delaforge,Nicolas,3,SweetDeki - le wiki sémantique couteau suisse du réseau social ISICIL.,2012
517,Reto Bürgin,Bürgin,Reto,1,Visualisation de séquences d&apos;événements.,2012
518,Gilbert Ritschard,Ritschard,Gilbert,2,Visualisation de séquences d&apos;événements.,2012
519,Emmanuel Rousseaux,Rousseaux,Emmanuel,3,Visualisation de séquences d&apos;événements.,2012
520,Davide Buscaldi,Buscaldi,Davide,1,Exploitation de l&apos;asymétrie entre termes pour l&apos;extraction automatique de taxonomies à partir de textes.,2012
521,Guillaume Cleuziou,Cleuziou,Guillaume,2,Exploitation de l&apos;asymétrie entre termes pour l&apos;extraction automatique de taxonomies à partir de textes.,2012
522,Gaël Dias,Dias,Gaël,3,Exploitation de l&apos;asymétrie entre termes pour l&apos;extraction automatique de taxonomies à partir de textes.,2012
523,Vincent Levorato,Levorato,Vincent,4,Exploitation de l&apos;asymétrie entre termes pour l&apos;extraction automatique de taxonomies à partir de textes.,2012
524,Clément Caron,Caron,Clément,1,WebLab - une plateforme collaborative dédiée à la capitalisation de connaissances.,2012
525,Justine Guillaumont,Guillaumont,Justine,2,WebLab - une plateforme collaborative dédiée à la capitalisation de connaissances.,2012
526,Arnaud Saval,Saval,Arnaud,3,WebLab - une plateforme collaborative dédiée à la capitalisation de connaissances.,2012
527,Laurie Serrano,Serrano,Laurie,4,WebLab - une plateforme collaborative dédiée à la capitalisation de connaissances.,2012
528,Francisco de A. T. de Carvalho,de,Francisco,1,Un algorithme de classification automatique pour des données relationnelles multivues.,2012
529,Filipe M. de Melo,M.,Filipe,2,Un algorithme de classification automatique pour des données relationnelles multivues.,2012
530,Yves Lechevallier,Lechevallier,Yves,3,Un algorithme de classification automatique pour des données relationnelles multivues.,2012
531,Thierry Despeyroux,Despeyroux,Thierry,4,Un algorithme de classification automatique pour des données relationnelles multivues.,2012
532,Amine Chaibi,Chaibi,Amine,1,Détection de groupes outliers en classification non supervisée.,2012
533,Mustapha Lebbah,Lebbah,Mustapha,2,Détection de groupes outliers en classification non supervisée.,2012
534,Hanane Azzag,Azzag,Hanane,3,Détection de groupes outliers en classification non supervisée.,2012
535,Raja Chiky,Chiky,Raja,1,Development of a distributed recommender system using the Hadoop Framework.,2012
536,Renata Ghisloti,Ghisloti,Renata,2,Development of a distributed recommender system using the Hadoop Framework.,2012
537,Zakia Kazi-Aoul,Kazi-Aoul,Zakia,3,Development of a distributed recommender system using the Hadoop Framework.,2012
538,Hassan Chouaib,Chouaib,Hassan,1,Combinaison de classificateurs simples pour une sélection rapide de caractéristiques.,2012
539,Florence Cloppet,Cloppet,Florence,2,Combinaison de classificateurs simples pour une sélection rapide de caractéristiques.,2012
540,Salvatore-Antoine Tabbone,Tabbone,Salvatore-Antoine,3,Combinaison de classificateurs simples pour une sélection rapide de caractéristiques.,2012
541,Nicole Vincent,Vincent,Nicole,4,Combinaison de classificateurs simples pour une sélection rapide de caractéristiques.,2012
542,Ayale Daher,Daher,Ayale,1,Classification spatiale par contrôle de l&apos;agrégation.,2012
543,Thierry Dhorne,Dhorne,Thierry,2,Classification spatiale par contrôle de l&apos;agrégation.,2012
544,The Anh Dang,Anh,The,1,Community Detection in Social Networks with Attribute and Relationship Data.,2012
545,Emmanuel Viennet,Viennet,Emmanuel,2,Community Detection in Social Networks with Attribute and Relationship Data.,2012
546,Julien Aligon,Aligon,Julien,1,Résumés et interrogations de logs de requête OLAP.,2011
547,Patrick Marcel,Marcel,Patrick,2,Résumés et interrogations de logs de requête OLAP.,2011
548,Elsa Negre,Negre,Elsa,3,Résumés et interrogations de logs de requête OLAP.,2011
549,Samir Amir,Amir,Samir,1,MuMIE - Une approche automatique pour l&apos;interopérabilité des métadonnées.,2011
550,Ioan Marius Bilasco,Marius,Ioan,2,MuMIE - Une approche automatique pour l&apos;interopérabilité des métadonnées.,2011
551,Thierry Urruty,Urruty,Thierry,3,MuMIE - Une approche automatique pour l&apos;interopérabilité des métadonnées.,2011
552,Chabane Djeraba,Djeraba,Chabane,4,MuMIE - Une approche automatique pour l&apos;interopérabilité des métadonnées.,2011
553,Pavel Arapov,Arapov,Pavel,1,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
554,Sébastien Comos,Comos,Sébastien,2,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
555,Olivier Corby,Corby,Olivier,3,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
556,Nicolas Delaforge,Delaforge,Nicolas,4,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
557,Guillaume Erétéo,Erétéo,Guillaume,5,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
558,Catherine Faron-Zucker,Faron-Zucker,Catherine,6,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
559,Michel Buffa,Buffa,Michel,7,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
560,Fabien Gandon,Gandon,Fabien,8,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
561,Guillaume Husson,Husson,Guillaume,9,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
562,Freddy Limpens,Limpens,Freddy,10,ISICIL - intégration sémantique d&apos;informations à travers des communautés d&apos;intelligence en ligne.,2011
563,Baghdad Atmani,Atmani,Baghdad,1,Conception et implémentation d&apos;une nouvelle technique cellulaire de discrétisation - intégration dans TANAGRA.,2011
564,Mohamed Benamina,Benamina,Mohamed,2,Conception et implémentation d&apos;une nouvelle technique cellulaire de discrétisation - intégration dans TANAGRA.,2011
565,Baghdad Atmani,Atmani,Baghdad,1,Un système cellulaire neuro-symbolique pour l&apos;extraction et la gestion de connaissances.,2011
566,Mohamed Benamina,Benamina,Mohamed,2,Un système cellulaire neuro-symbolique pour l&apos;extraction et la gestion de connaissances.,2011
567,Bouziane Beldjilali,Beldjilali,Bouziane,3,Un système cellulaire neuro-symbolique pour l&apos;extraction et la gestion de connaissances.,2011
568,Hanane Azzag,Azzag,Hanane,1,Une nouvelle approche visuelle pour la classification hiérarchique et topologique.,2011
569,Mustapha Lebbah,Lebbah,Mustapha,2,Une nouvelle approche visuelle pour la classification hiérarchique et topologique.,2011
570,Ricardo A. Baeza-Yates,A.,Ricardo,1,Towards a Distributed Web Search Engine.,2011
571,José L. Balcázar,L.,José,1,Parameter-free Association Rule Mining with Yacaree.,2011
572,José L. Balcázar,L.,José,1,Closed-set-based Discovery of Representative Association Rules Revisited.,2011
573,Cristina Tîrnauca,Tîrnauca,Cristina,2,Closed-set-based Discovery of Representative Association Rules Revisited.,2011
574,Antonio Balzanella,Balzanella,Antonio,1,Data Stream Summarization by On-Line Histograms Clustering.,2011
575,Lidia Rivoli,Rivoli,Lidia,2,Data Stream Summarization by On-Line Histograms Clustering.,2011
576,Rosanna Verde,Verde,Rosanna,3,Data Stream Summarization by On-Line Histograms Clustering.,2011
577,Thomas Bärecke,Bärecke,Thomas,1,Prise en compte du réseau de sources pour la fusion d&apos;informations.,2011
578,Marie-Jeanne Lesot,Lesot,Marie-Jeanne,2,Prise en compte du réseau de sources pour la fusion d&apos;informations.,2011
579,Herman Akdag,Akdag,Herman,3,Prise en compte du réseau de sources pour la fusion d&apos;informations.,2011
580,Bernadette Bouchon-Meunier,Bouchon-Meunier,Bernadette,4,Prise en compte du réseau de sources pour la fusion d&apos;informations.,2011
